Heating Degree Days South Atlantic Monthly
https://www.eia.gov/opendata/qb.php?category=1039991&sdid=STEO.ZWHD_SAC.M
22:06:18 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Month,Series ID: STEO.ZWHD_SAC.M total degree days
Dec 2022,516.02324098
Nov 2022,301.17147393
Oct 2022,130.75756359
Sep 2022,13.274494821
Aug 2022,0.25054789217
Jul 2022,0.052829864983
Jun 2022,1.4388534512
May 2022,46.005851681
Apr 2022,147.33390492
Mar 2022,332.37521785
Feb 2022,442.5178485
Jan 2022,575.668424
Dec 2021,509.87249091
Nov 2021,302.367689
Oct 2021,75.632344604
Sep 2021,10.40709427
Aug 2021,0.026686868663
Jul 2021,0.053422676028
Jun 2021,1.161250087
May 2021,56.184101225
Apr 2021,154.02171288
Mar 2021,283.91337238
Feb 2021,485.18794475
Jan 2021,579.43747877
Dec 2020,556.81960791
Nov 2020,227.09309803
Oct 2020,96.485132965
Sep 2020,17.127172696
Aug 2020,0.05398952291
Jul 2020,0
Jun 2020,2.0895798289
May 2020,74.305133705
Apr 2020,177.46556086
Mar 2020,231.83168999
Feb 2020,397.06659361
Jan 2020,481.48663507
Dec 2019,450.55289246
Nov 2019,392.99110519
Oct 2019,77.960326886
Sep 2019,2.0238727435
Aug 2019,0.081955328162
Jul 2019,0.027349457797
Jun 2019,2.1742180841
May 2019,16.00981699
Apr 2019,109.74287547
Mar 2019,376.55773364
Feb 2019,377.8404223
Jan 2019,583.74469671
Dec 2018,489.11028159
Nov 2018,380.54546388
Oct 2018,99.143196708
Sep 2018,1.9798334298
Aug 2018,0.055411058093
Jul 2018,0.055476655205
Jun 2018,0.971016654
May 2018,11.984118339
Apr 2018,205.61983072
Mar 2018,435.67159158
Feb 2018,308.05455197
Jan 2018,700.96011058
Dec 2017,536.38862677
Nov 2017,322.64644928
Oct 2017,89.266316187
Sep 2017,14.301053923
Aug 2017,0.56391507085
Jul 2017,0.056348845852
Jun 2017,2.3782851807
May 2017,46.977344598
Apr 2017,76.337849019
Mar 2017,347.16898791
Feb 2017,323.46418556
Jan 2017,477.41088477
Dec 2016,480.28567727
Nov 2016,291.06882644
Oct 2016,91.573015293
Sep 2016,2.4529808776
Aug 2016,0
Jul 2016,0.028676101434
Jun 2016,0.97704067985
May 2016,58.421751406
Apr 2016,152.37169639
Mar 2016,240.24509885
Feb 2016,483.65940425
Jan 2016,659.87562567
Dec 2015,279.28381494
Nov 2015,237.10257467
Oct 2015,143.29305369
Sep 2015,7.8640414658
Aug 2015,0.39523253784
Jul 2015,0.058388729507
Jun 2015,0.74270767301
May 2015,22.18406723
Apr 2015,131.94957657
Mar 2015,358.44326034
Feb 2015,667.23184102
Jan 2015,644.25595175
Dec 2014,478.00768802
Nov 2014,440.56346225
Oct 2014,117.81643202
Sep 2014,11.529803416
Aug 2014,1.4626974165
Jul 2014,0.5885510898
Jun 2014,0.81180313665
May 2014,36.610576911
Apr 2014,157.12794752
Mar 2014,460.38716353
Feb 2014,492.88325401
Jan 2014,759.01361146
Dec 2013,476.3983841
Nov 2013,384.30240874
Oct 2013,124.20579006
Sep 2013,19.171298405
Aug 2013,1.0773172679
Jul 2013,0.060066516458
Jun 2013,1.2236566695
May 2013,60.20392231
Apr 2013,150.26230842
Mar 2013,504.63590124
Feb 2013,505.28466156
Jan 2013,505.58989787
Dec 2012,437.04687607
Nov 2012,417.12574291
Oct 2012,140.59679911
Sep 2012,15.172991956
Aug 2012,0.31608804809
Jul 2012,0
Jun 2012,3.1452850692
May 2012,19.496249541
Apr 2012,140.70055163
Mar 2012,184.40887722
Feb 2012,406.09435868
Jan 2012,537.60013337
Dec 2011,445.68394777
Nov 2011,288.05720008
Oct 2011,169.82314856
Sep 2011,12.174530382
Aug 2011,0.061256957381
Jul 2011,0
Jun 2011,0.91829882166
May 2011,35.089218687
Apr 2011,110.74456194
Mar 2011,345.67425976
Feb 2011,438.04182534
Jan 2011,715.1660763
Dec 2010,784.89501557
Nov 2010,340.34772965
Oct 2010,124.14553575
Sep 2010,6.0618249721
Aug 2010,0.030879701139
Jul 2010,0.030899639708
Jun 2010,0.15460083285
May 2010,26.692678637
Apr 2010,109.62689144
Mar 2010,392.68045993
Feb 2010,653.12099451
Jan 2010,723.01704021
Dec 2009,588.15219962
Nov 2009,288.54348583
Oct 2009,162.59980755
Sep 2009,17.588421029
Aug 2009,0.093313730601
Jul 2009,1.3417962818
Jun 2009,2.1673170303
May 2009,42.429325666
Apr 2009,159.47139204
Mar 2009,370.32116369
Feb 2009,504.24789616
Jan 2009,668.70037655
Dec 2008,484.21733525
Nov 2008,410.52286902
Oct 2008,172.88884796
Sep 2008,10.97172357
Aug 2008,0.89601859294
Jul 2008,0.29010550481
Jun 2008,0.8956469148
May 2008,68.133398924
Apr 2008,150.73650361
Mar 2008,354.45562829
Feb 2008,439.19700819
Jan 2008,610.85806028
Dec 2007,450.13618217
Nov 2007,349.68668857
Oct 2007,67.454970123
Sep 2007,6.4406897859
Aug 2007,0
Jul 2007,0.60712728419
Jun 2007,1.2487384894
May 2007,40.964217204
